figure_file,page,has_text,text
figure_0.png,1,yes,KILDE e DOMSTOLE K'S
figure_1.png,1,yes,Takeda
figure_2.png,2,yes,Takeda
figure_3.png,2,yes,A/S Pharma Takeda 45 Park Delta R. Chy Strand Vallensbæk 2665 Denmark Roland Kurney General Manager A/S Takeda Pharma
